blue,total
6,10
4,10
5,10
6,10
5,10
4,10
4,10
5,10
3,10
3,10
2,10
6,10
10,10
8,10
5,10
3,10
3,10
7,10
3,10
4,10
8,10
5,10
4,10
3,10
1,10
8,10
3,10
10,10
6,10
6,10
10,10
5,10
4,10
2,10
5,10
9,10
