replicate,shelled,total,proportion
1,11,14,0.79
2,9,13,0.69
3,14,16,0.88
4,5,6,0.83
5,4,5,0.80
6,3,3,1.00
7,10,12,0.83
8,9,11,0.82
9,24,32,0.75
10,9,9,1.00
11,5,6,0.83
12,9,10,0.90
13,15,16,0.94
14,8,8,1.00
15,11,11,1.00
